graph_id,criticality,scheduler,cost_estimator,deadline_us,period_us,R_end_us,deadline_missed,tardiness_us,slack_us,makespan_us
test_id_000008,HI,HEFT,Q50_pred_us,1570834.0,2256307.0,3918003.125401316,True,2347169.125401316,-2347169.125401316,3918003.125401316
test_id_000008,HI,DeadlineAwareList,Q50_pred_us,1570834.0,2256307.0,3862779.023901316,True,2291945.023901316,-2291945.023901316,3862779.023901316
test_id_000008,HI,HEFT,Q95_pred_us,1570834.0,2256307.0,4501426.560026316,True,2930592.560026316,-2930592.560026316,4501426.560026316
test_id_000008,HI,DeadlineAwareList,Q95_pred_us,1570834.0,2256307.0,4489922.108750001,True,2919088.1087500006,-2919088.1087500006,4489922.108750001
test_id_000008,HI,HEFT,C_e_us,1570834.0,2256307.0,4941425.481901316,True,3370591.481901316,-3370591.481901316,4941425.481901316
test_id_000008,HI,DeadlineAwareList,C_e_us,1570834.0,2256307.0,4941218.346223684,True,3370384.346223684,-3370384.346223684,4941218.346223684
test_id_000028,LO,HEFT,Q50_pred_us,3890499.0,4409997.0,3983746.176357143,True,93247.1763571431,-93247.1763571431,3983746.176357143
test_id_000028,LO,DeadlineAwareList,Q50_pred_us,3890499.0,4409997.0,4019469.6595714283,True,128970.65957142832,-128970.65957142832,4019469.6595714283
test_id_000028,LO,HEFT,Q95_pred_us,3890499.0,4409997.0,4621341.506281015,True,730842.5062810155,-730842.5062810155,4621341.506281015
test_id_000028,LO,DeadlineAwareList,Q95_pred_us,3890499.0,4409997.0,4701351.490964286,True,810852.490964286,-810852.490964286,4701351.490964286
test_id_000028,LO,HEFT,C_e_us,3890499.0,4409997.0,4621341.506281015,True,730842.5062810155,-730842.5062810155,4621341.506281015
test_id_000028,LO,DeadlineAwareList,C_e_us,3890499.0,4409997.0,4701351.490964286,True,810852.490964286,-810852.490964286,4701351.490964286
test_id_000099,HI,HEFT,Q50_pred_us,10460095.0,12025768.0,10336437.828125,False,0.0,123657.171875,10336437.828125
test_id_000099,HI,DeadlineAwareList,Q50_pred_us,10460095.0,12025768.0,10307732.59375,False,0.0,152362.40625,10307732.59375
test_id_000099,HI,HEFT,Q95_pred_us,10460095.0,12025768.0,12425030.546875,True,1964935.546875,-1964935.546875,12425030.546875
test_id_000099,HI,DeadlineAwareList,Q95_pred_us,10460095.0,12025768.0,12409365.594598684,True,1949270.5945986845,-1949270.5945986845,12409365.594598684
test_id_000099,HI,HEFT,C_e_us,10460095.0,12025768.0,14189295.96875,True,3729200.96875,-3729200.96875,14189295.96875
test_id_000099,HI,DeadlineAwareList,C_e_us,10460095.0,12025768.0,14212013.797723684,True,3751918.7977236845,-3751918.7977236845,14212013.797723684
test_id_000131,LO,HEFT,Q50_pred_us,10392708.0,12687196.0,11323743.136651315,True,931035.1366513148,-931035.1366513148,11323743.136651315
test_id_000131,LO,DeadlineAwareList,Q50_pred_us,10392708.0,12687196.0,11389759.844,True,997051.8440000005,-997051.8440000005,11389759.844
test_id_000131,LO,HEFT,Q95_pred_us,10392708.0,12687196.0,12986110.21050094,True,2593402.2105009407,-2593402.2105009407,12986110.21050094
test_id_000131,LO,DeadlineAwareList,Q95_pred_us,10392708.0,12687196.0,13150917.6565,True,2758209.6565000005,-2758209.6565000005,13150917.6565
test_id_000131,LO,HEFT,C_e_us,10392708.0,12687196.0,12986110.21050094,True,2593402.2105009407,-2593402.2105009407,12986110.21050094
test_id_000131,LO,DeadlineAwareList,C_e_us,10392708.0,12687196.0,13150917.6565,True,2758209.6565000005,-2758209.6565000005,13150917.6565
test_id_000150,HI,HEFT,Q50_pred_us,5198005.0,7604272.0,4112683.28125,False,0.0,1085321.71875,4112683.28125
test_id_000150,HI,DeadlineAwareList,Q50_pred_us,5198005.0,7604272.0,4039087.6819642857,False,0.0,1158917.3180357143,4039087.6819642857
test_id_000150,HI,HEFT,Q95_pred_us,5198005.0,7604272.0,4953032.6966475565,False,0.0,244972.3033524435,4953032.6966475565
test_id_000150,HI,DeadlineAwareList,Q95_pred_us,5198005.0,7604272.0,4939499.34375,False,0.0,258505.65625,4939499.34375
test_id_000150,HI,HEFT,C_e_us,5198005.0,7604272.0,5625477.650714286,True,427472.6507142857,-427472.6507142857,5625477.650714286
