split,graph_id,num_nodes,inference_time_ms,num_edges
test_id,test_id_000008,108,10.269493999658152,354
test_id,test_id_000028,71,8.575380998081528,75
test_id,test_id_000099,208,11.218840998481028,207
test_id,test_id_000131,212,10.219888004940003,242
test_id,test_id_000150,95,8.851657003106084,96
test_id,test_id_000168,285,62.606403000245336,5505
test_id,test_id_000190,314,29.560059992945753,2251
test_id,test_id_000204,478,13.102413002343383,474
test_id,test_id_000219,464,118.60356500255875,9947
test_id,test_id_000233,137,10.71444899571361,135
test_id,test_id_000241,440,43.17938400345156,3941
test_id,test_id_000254,306,65.77906000165967,6263
test_id,test_id_000341,373,141.86363799672108,12234
test_id,test_id_000343,487,65.82930900185602,5354
test_id,test_id_000386,343,21.487079000507947,1164
test_id,test_id_000423,436,17.969614003959578,1025
test_id,test_id_000438,151,19.43082799698459,1728
test_id,test_id_000448,51,8.63165500049945,54
test_id,test_id_000465,239,10.999759993865155,237
test_id,test_id_000474,112,11.738254004740156,586
test_id,test_id_000477,420,16.84053600183688,1059
test_id,test_id_000523,427,25.309135002316907,1845
test_id,test_id_000558,483,64.09835199883673,5925
test_id,test_id_000564,252,24.70214099594159,1847
test_id,test_id_000581,107,12.92801099771168,198
test_id,test_id_000583,75,9.919796000758652,87
test_id,test_id_000618,255,10.971641997457482,336
test_id,test_id_000629,107,9.62547300150618,166
test_id,test_id_000631,59,9.928086001309566,367
test_id,test_id_000697,127,11.526779999257997,638
test_id,test_id_000713,485,30.17917399847647,2265
test_id,test_id_000747,342,18.676299994695,1065
test_id,test_id_000752,91,9.542409999994561,137
test_id,test_id_000757,259,11.358666997693945,449
test_id,test_id_000760,76,9.372428998176474,78
test_id,test_id_000779,131,17.066467000404373,867
test_id,test_id_000814,472,15.74812299804762,511
test_id,test_id_000832,171,12.195310002425686,205
test_id,test_id_000844,330,18.44317899667658,1128
test_id,test_id_000862,217,42.49950200028252,3387
test_id,test_id_000871,399,126.05628500023158,10530
test_id,test_id_000898,352,53.0442099989159,3850
test_id,test_id_000908,301,18.179956001404207,1032
test_id,test_id_000957,247,24.43549299641745,1523
test_id,test_id_000974,51,9.335013004601933,47
test_id,test_id_000979,176,13.031312999373768,456
test_id,test_id_000986,382,12.49438100057887,380
test_id,test_id_000988,55,8.061888998781797,59
test_id,test_id_000989,251,14.292628999100998,250
test_id,test_id_000996,68,9.72080400242703,94
test_ood,test_ood_000004,840,22.17406099953223,928
test_ood,test_ood_000010,843,100.50335800042376,8279
test_ood,test_ood_000056,522,14.664802001789212,519
test_ood,test_ood_000097,581,36.49978700559586,2812
test_ood,test_ood_000117,673,49.58493300364353,3600
test_ood,test_ood_000132,527,146.46076299686683,12140
test_ood,test_ood_000165,910,24.018145995796658,1566
test_ood,test_ood_000174,829,161.64843500155257,12943
test_ood,test_ood_000264,579,26.941866002744064,2116
test_ood,test_ood_000290,746,489.737067000533,43586
test_ood,test_ood_000301,975,57.01892999786651,4611
test_ood,test_ood_000323,966,183.6999079969246,16529
test_ood,test_ood_000340,680,44.57589799858397,3627
test_ood,test_ood_000343,675,45.83612600254128,3737
test_ood,test_ood_000373,896,881.7254500027047,74744
test_ood,test_ood_000392,724,28.637285002332646,2272
test_ood,test_ood_000407,910,61.732119000225794,5257
test_ood,test_ood_000427,960,19.54694800224388,1054
test_ood,test_ood_000435,638,37.86053000658285,3191
test_ood,test_ood_000447,769,19.554063997929916,833
test_ood,test_ood_000450,948,54.255486000329256,4518
test_ood,test_ood_000462,577,72.77367200003937,7109
test_ood,test_ood_000482,997,204.21054199687205,18114
test_ood,test_ood_000510,846,18.72880900191376,923
test_ood,test_ood_000526,745,167.33729100087658,14496
test_ood,test_ood_000533,515,29.8693730001105,2369
test_ood,test_ood_000545,832,53.70573399704881,4475
test_ood,test_ood_000597,751,18.792057999235112,1026
test_ood,test_ood_000616,643,368.8341209999635,32174
test_ood,test_ood_000669,703,36.920878003002144,2883
test_ood,test_ood_000679,700,40.43647499929648,3685
test_ood,test_ood_000695,815,42.84264000307303,3600
test_ood,test_ood_000717,783,20.237814002030063,1461
test_ood,test_ood_000723,879,185.22908199520316,17793
test_ood,test_ood_000725,608,19.945123996876646,1654
test_ood,test_ood_000732,585,18.434002995491028,1458
test_ood,test_ood_000734,740,255.14932200167095,24032
test_ood,test_ood_000751,950,188.48820699349744,17890
test_ood,test_ood_000760,945,38.635403994703665,3215
test_ood,test_ood_000761,601,303.7495930038858,24910
test_ood,test_ood_000765,528,154.98450599989155,13745
test_ood,test_ood_000771,831,202.70996600447688,15230
test_ood,test_ood_000785,613,30.77004499937175,2547
test_ood,test_ood_000789,569,82.95463800459402,6815
test_ood,test_ood_000824,635,96.95054699841421,8760
test_ood,test_ood_000855,603,61.160388999269344,5381
test_ood,test_ood_000880,716,115.2631089935312,9561
test_ood,test_ood_000912,962,145.33823599776952,13043
test_ood,test_ood_000934,866,289.964201998373,25713
test_ood,test_ood_000975,568,146.9938610025565,13764
