split,criticality,nominal,empirical
test_id,HI,0.5,0.5190476190476191
test_id,HI,0.9,0.9771428571428571
test_id,HI,0.95,0.9942857142857143
test_id,HI,0.99,1.0
test_id,LO,0.5,0.4723809523809524
test_id,LO,0.9,0.9580952380952381
test_id,LO,0.95,0.9857142857142858
test_id,LO,0.99,1.0
test_ood,HI,0.5,0.5047619047619047
test_ood,HI,0.9,0.9352380952380952
test_ood,HI,0.95,0.9561904761904761
test_ood,HI,0.99,0.9828571428571429
test_ood,LO,0.5,0.539047619047619
test_ood,LO,0.9,0.9314285714285714
test_ood,LO,0.95,0.9514285714285714
test_ood,LO,0.99,0.9771428571428571
